Book_name,Price,Author,Total_ratings,Date_recorded
Think Python: How to Think Like a Computer Scientist,525.00,Allen Downey,632,2022-08-06
Think Python: How to Think Like a Computer Scientist,525.00,Allen Downey,632,2022-08-06
Think Python: How to Think Like a Computer Scientist,525.00,Allen Downey,632,2022-08-06
